Energy (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      3.66536     35.25948     15.85969     19.39979
      3.67536     33.99927     15.18029     18.81898
      3.68536     32.58868     14.46089     18.12779
      3.69536     32.00350     14.13365     17.86985
      3.70536     33.19834     14.61876     18.57958
      3.71536     35.93009     15.80972     20.12038
      3.72536     39.01161     17.18630     21.82530
      3.73536     41.57905     18.36753     23.21151
      3.74536     43.89713     19.46076     24.43636
      3.75536     47.09003     20.94505     26.14498
      3.76536     52.09054     23.21647     28.87407
      3.77536     58.47103     26.07913     32.39189
      3.78536     64.29253     28.67893     35.61360
      3.79536     67.70781     30.21219     37.49562
      3.80536     69.02502     30.84258     38.18244
      3.81536     70.75822     31.71784     39.04038
      3.82536     75.29302     33.90879     41.38424
      3.83536     82.79849     37.45876     45.33973
      3.84536     91.75368     41.63197     50.12171
      3.85536    101.24111     45.98037     55.26074
      3.86536    112.13540     50.90117     61.23422
      3.87536    125.74952     57.01339     68.73613
      3.88536    141.38214     64.02663     77.35551
      3.89536    155.35924     70.30658     85.05266
      3.90536    162.82970     73.69664     89.13307
      3.91536    161.12384     73.02336     88.10048
      3.92536    151.78289     68.98762     82.79527
      3.93536    139.32198     63.60999     75.71199
      3.94536    127.98719     58.79844     69.18875
      3.95536    119.39133     55.28559     64.10574
      3.96536    112.32509     52.50176     59.82333
      3.97536    104.29056     49.24069     55.04988
      3.98536     93.83217     44.75852     49.07365
      3.99536     82.08151     39.55175     42.52976
      4.00536     71.98446     35.02687     36.95759
