Energy (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      4.02000     32.58868     14.46089     18.12779
      4.03000     32.00350     14.13365     17.86985
      4.04000     33.19834     14.61876     18.57958
      4.05000     35.93009     15.80972     20.12038
      4.06000     39.01161     17.18630     21.82530
      4.07000     41.57905     18.36753     23.21151
      4.08000     43.89713     19.46076     24.43636
      4.09000     47.09003     20.94505     26.14498
      4.10000     52.09054     23.21647     28.87407
      4.11000     58.47103     26.07913     32.39189
      4.12000     64.29253     28.67893     35.61360
      4.13000     67.70781     30.21219     37.49562
      4.14000     69.02502     30.84258     38.18244
      4.15000     70.75822     31.71784     39.04038
      4.16000     75.29302     33.90879     41.38424
      4.17000     82.79849     37.45876     45.33973
      4.18000     91.75368     41.63197     50.12171
      4.19000    101.24111     45.98037     55.26074
      4.20000    112.13540     50.90117     61.23422
      4.21000    125.74952     57.01339     68.73613
      4.22000    141.38214     64.02663     77.35551
      4.23000    155.35924     70.30658     85.05266
      4.24000    162.82970     73.69664     89.13307
      4.25000    161.12384     73.02336     88.10048
      4.26000    151.78289     68.98762     82.79527
      4.27000    139.32198     63.60999     75.71199
      4.28000    127.98719     58.79844     69.18875
      4.29000    119.39133     55.28559     64.10574
      4.30000    112.32509     52.50176     59.82333
      4.31000    104.29056     49.24069     55.04988
      4.32000     93.83217     44.75852     49.07365
      4.33000     82.08151     39.55175     42.52976
      4.34000     71.98446     35.02687     36.95759
