Energy (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.40000      0.00000      0.00000      0.00000
      1.41000      0.00000      0.00000      0.00000
      1.42000      0.00000      0.00000      0.00000
      1.43000      0.00000      0.00000      0.00000
      1.44000      0.00000      0.00000      0.00000
      1.45000      0.00000      0.00000      0.00000
      1.46000      0.00000      0.00000      0.00000
      1.47000      0.00000      0.00000      0.00000
      1.48000      0.00000      0.00000      0.00000
      1.49000      0.00000      0.00000      0.00000
      1.50000      0.00000      0.00000      0.00000
      1.51000      0.00000      0.00000      0.00000
      1.52000      0.00000      0.00000      0.00000
      1.53000      0.00000      0.00000      0.00000
      1.54000      0.00000      0.00000      0.00000
      1.55000      0.00000      0.00000      0.00000
      1.56000      0.00000      0.00000      0.00000
      1.57000      0.00000      0.00000      0.00000
      1.58000      0.00000      0.00000      0.00000
      1.59000      0.00000      0.00000      0.00000
      1.60000      0.00000      0.00000      0.00000
      1.61000      0.00000      0.00000      0.00000
      1.62000      0.00000      0.00000      0.00000
      1.63000      0.00000      0.00000      0.00000
      1.64000      0.00000      0.00000      0.00000
      1.65000      0.00000      0.00000      0.00000
      1.66000      0.00000      0.00000      0.00000
      1.67000      0.00000      0.00000      0.00000
      1.68000      0.00000      0.00000      0.00000
      1.69000      0.00000      0.00000      0.00000
      1.70000      0.00000      0.00000      0.00000
      1.71000      0.00000      0.00000      0.00000
      1.72000      0.00000      0.00000      0.00000
      1.73000      0.00000      0.00000      0.00000
      1.74000      0.00000      0.00000      0.00000
      1.75000      0.00001      0.00001      0.00000
      1.76000      0.00008      0.00006      0.00002
      1.77000      0.00048      0.00033      0.00015
      1.78000      0.00228      0.00154      0.00074
      1.79000      0.00897      0.00587      0.00310
      1.80000      0.02948      0.01871      0.01078
      1.81000      0.08102      0.04992      0.03110
      1.82000      0.18722      0.11233      0.07489
      1.83000      0.36633      0.21470      0.15163
      1.84000      0.61277      0.35211      0.26065
      1.85000      0.88816      0.50233      0.38583
      1.86000      1.13703      0.63545      0.50158
      1.87000      1.32036      0.73198      0.58838
      1.88000      1.43784      0.79353      0.64431
      1.89000      1.51740      0.83604      0.68137
      1.90000      1.58298      0.87227      0.71071
      1.91000      1.63468      0.90167      0.73301
      1.92000      1.66100      0.91736      0.74364
      1.93000      1.66515      0.92066      0.74449
      1.94000      1.67189      0.92503      0.74686
      1.95000      1.70718      0.94457      0.76261
      1.96000      1.77545      0.98132      0.79413
      1.97000      1.85766      1.02530      0.83235
      1.98000      1.92857      1.06448      0.86409
      1.99000      1.97501      1.09254      0.88247
      2.00000      1.99920      1.10888      0.89031
      2.01000      2.01329      1.11793      0.89536
      2.02000      2.04210      1.13355      0.90855
      2.03000      2.12283      1.17716      0.94567
      2.04000      2.27666      1.25876      1.01790
      2.05000      2.47553      1.36084      1.11469
      2.06000      2.65660      1.45132      1.20529
      2.07000      2.77444      1.51162      1.26282
      2.08000      2.82392      1.54293      1.28098
      2.09000      2.81788      1.55086      1.26702
      2.10000      2.77255      1.54092      1.23162
      2.11000      2.72047      1.52920      1.19127
      2.12000      2.70431      1.53805      1.16626
      2.13000      2.73515      1.57222      1.16293
      2.14000      2.77456      1.61061      1.16395
      2.15000      2.78007      1.63210      1.14797
      2.16000      2.76237      1.64471      1.11766
      2.17000      2.77936      1.68030      1.09906
      2.18000      2.86910      1.75816      1.11095
      2.19000      2.99842      1.85728      1.14114
      2.20000      3.08610      1.92864      1.15746
      2.21000      3.07484      1.93623      1.13860
      2.22000      2.97402      1.88466      1.08936
      2.23000      2.83869      1.80999      1.02870
      2.24000      2.72292      1.75165      0.97127
      2.25000      2.65403      1.73243      0.92160
      2.26000      2.63192      1.75297      0.87894
      2.27000      2.64046      1.79761      0.84285
      2.28000      2.66549      1.84972      0.81578
      2.29000      2.70758      1.90587      0.80171
      2.30000      2.77393      1.97288      0.80105
      2.31000      2.86053      2.05299      0.80753
      2.32000      2.95427      2.14065      0.81362
      2.33000      3.05490      2.23559      0.81931
      2.34000      3.18021      2.34868      0.83153
      2.35000      3.33468      2.48225      0.85243
      2.36000      3.47133      2.60035      0.87098
      2.37000      3.49668      2.62662      0.87006
      2.38000      3.33149      2.48893      0.84255
      2.39000      2.98112      2.18209      0.79903
      2.40000      2.54870      1.78868      0.76002
      2.41000      2.17378      1.43105      0.74273
      2.42000      1.95211      1.19748      0.75462
      2.43000      1.90350      1.10794      0.79556
      2.44000      1.99794      1.13454      0.86340
      2.45000      2.20148      1.24220      0.95928
      2.46000      2.50017      1.41185      1.08831
      2.47000      2.88294      1.63271      1.25023
      2.48000      3.30245      1.87737      1.42508
      2.49000      3.66523      2.09303      1.57220
      2.50000      3.87949      2.22762      1.65188
      2.51000      3.91777      2.26543      1.65234
      2.52000      3.82899      2.23266      1.59633
      2.53000      3.69701      2.17294      1.52408
      2.54000      3.59840      2.12625      1.47215
      2.55000      3.58476      2.12297      1.46179
      2.56000      3.66828      2.17486      1.49342
      2.57000      3.80438      2.25986      1.54452
      2.58000      3.90643      2.32749      1.57894
      2.59000      3.90418      2.33425      1.56993
      2.60000      3.79436      2.27589      1.51847
      2.61000      3.63266      2.18352      1.44914
      2.62000      3.48529      2.09581      1.38947
      2.63000      3.39134      2.03912      1.35222
      2.64000      3.35389      2.02266      1.33123
      2.65000      3.34584      2.03611      1.30973
      2.66000      3.32234      2.04952      1.27282
      2.67000      3.24670      2.02951      1.21719
      2.68000      3.12138      1.96714      1.15425
      2.69000      2.98955      1.88660      1.10295
      2.70000      2.89445      1.82090      1.07355
      2.71000      2.84229      1.78421      1.05808
      2.72000      2.81392      1.77226      1.04165
      2.73000      2.80334      1.78032      1.02302
      2.74000      2.82809      1.80963      1.01846
      2.75000      2.89908      1.85732      1.04176
      2.76000      2.98859      1.90608      1.08251
      2.77000      3.03803      1.92854      1.10950
      2.78000      3.00703      1.90815      1.09888
      2.79000      2.91577      1.85893      1.05685
      2.80000      2.83034      1.81836      1.01198
      2.81000      2.80357      1.81526      0.98831
      2.82000      2.83247      1.84440      0.98807
      2.83000      2.86808      1.87220      0.99589
      2.84000      2.86197      1.86636      0.99561
      2.85000      2.80970      1.82408      0.98562
      2.86000      2.75592      1.77482      0.98110
      2.87000      2.75380      1.75315      1.00065
      2.88000      2.81450      1.76528      1.04922
      2.89000      2.89412      1.78141      1.11271
      2.90000      2.93096      1.76238      1.16857
      2.91000      2.89877      1.69573      1.20304
      2.92000      2.82518      1.60584      1.21934
      2.93000      2.76038      1.53033      1.23005
      2.94000      2.73694      1.49138      1.24555
      2.95000      2.75981      1.48902      1.27079
      2.96000      2.81697      1.51045      1.30652
      2.97000      2.88936      1.54007      1.34929
      2.98000      2.96325      1.56822      1.39504
      2.99000      3.04332      1.59728      1.44604
      3.00000      3.14633      1.63719      1.50914
      3.01000      3.26986      1.68973      1.58013
      3.02000      3.36423      1.73375      1.63048
      3.03000      3.34851      1.72985      1.61867
      3.04000      3.17331      1.64990      1.52341
      3.05000      2.86911      1.50461      1.36450
      3.06000      2.52543      1.33712      1.18831
      3.07000      2.23061      1.19252      1.03810
      3.08000      2.03564      1.09755      0.93808
      3.09000      1.95014      1.05877      0.89137
      3.10000      1.94586      1.06415      0.88171
      3.11000      1.96890      1.08616      0.88273
      3.12000      1.97014      1.09456      0.87558
      3.13000      1.93439      1.07452      0.85986
      3.14000      1.88064      1.03438      0.84626
      3.15000      1.83636      0.99551      0.84085
      3.16000      1.81379      0.97460      0.83918
      3.17000      1.80609      0.97285      0.83325
      3.18000      1.79567      0.97660      0.81907
      3.19000      1.76283      0.96596      0.79688
      3.20000      1.69627      0.92810      0.76818
      3.21000      1.60385      0.86862      0.73523
      3.22000      1.51214      0.80991      0.70223
      3.23000      1.45276      0.77625      0.67651
      3.24000      1.44562      0.77826      0.66736
      3.25000      1.48617      0.80693      0.67924
      3.26000      1.54163      0.83833      0.70330
      3.27000      1.56576      0.84695      0.71881
      3.28000      1.53148      0.82258      0.70889
      3.29000      1.45652      0.77906      0.67746
      3.30000      1.39373      0.74507      0.64866
      3.31000      1.38924      0.74237      0.64687
      3.32000      1.44311      0.76820      0.67492
      3.33000      1.50679      0.79648      0.71031
      3.34000      1.52190      0.79871      0.72320
      3.35000      1.46828      0.76795      0.70032
      3.36000      1.37634      0.72264      0.65371
      3.37000      1.29482      0.68688      0.60794
      3.38000      1.25218      0.67066      0.58152
      3.39000      1.24693      0.66842      0.57851
      3.40000      1.26042      0.66948      0.59094
      3.41000      1.27159      0.66612      0.60548
      3.42000      1.26914      0.65726      0.61188
      3.43000      1.26003      0.64975      0.61027
      3.44000      1.26654      0.65501      0.61153
      3.45000      1.30822      0.67990      0.62832
      3.46000      1.37819      0.71704      0.66114
      3.47000      1.43525      0.74403      0.69122
      3.48000      1.43036      0.73785      0.69250
      3.49000      1.35128      0.69509      0.65619
      3.50000      1.23811      0.63696      0.60116
      3.51000      1.14918      0.59205      0.55713
      3.52000      1.11402      0.57427      0.53975
      3.53000      1.11795      0.57596      0.54200
      3.54000      1.12330      0.57837      0.54493
      3.55000      1.10417      0.56855      0.53563
      3.56000      1.06970      0.55016      0.51954
      3.57000      1.05796      0.54035      0.51761
      3.58000      1.10198      0.55390      0.54808
      3.59000      1.19268      0.58653      0.60615
      3.60000      1.27025      0.61153      0.65872
      3.61000      1.26113      0.59707      0.66405
      3.62000      1.14052      0.53435      0.60617
      3.63000      0.96225      0.44974      0.51251
      3.64000      0.81785      0.38475      0.43310
      3.65000      0.76397      0.36295      0.40102
      3.66000      0.79033      0.37712      0.41321
      3.67000      0.84713      0.40372      0.44341
      3.68000      0.89112      0.42428      0.46683
      3.69000      0.90953      0.43466      0.47488
      3.70000      0.91581      0.44091      0.47490
      3.71000      0.93290      0.45133      0.48157
      3.72000      0.97751      0.47107      0.50644
      3.73000      1.04737      0.49884      0.54853
      3.74000      1.11591      0.52512      0.59079
      3.75000      1.14660      0.53663      0.60996
      3.76000      1.12270      0.52713      0.59557
      3.77000      1.06279      0.50372      0.55907
      3.78000      1.00406      0.48101      0.52305
      3.79000      0.97381      0.47023      0.50358
      3.80000      0.97625      0.47383      0.50242
      3.81000      0.99886      0.48725      0.51161
      3.82000      1.02908      0.50490      0.52417
      3.83000      1.07135      0.52779      0.54356
      3.84000      1.14724      0.56485      0.58239
      3.85000      1.26696      0.62112      0.64584
      3.86000      1.39721      0.68221      0.71501
      3.87000      1.46998      0.71673      0.75326
      3.88000      1.43565      0.70069      0.73496
      3.89000      1.30670      0.63911      0.66759
      3.90000      1.14506      0.56108      0.58398
      3.91000      1.01050      0.49529      0.51521
      3.92000      0.92588      0.45275      0.47313
      3.93000      0.88338      0.42944      0.45395
      3.94000      0.86564      0.41665      0.44899
      3.95000      0.85485      0.40613      0.44872
      3.96000      0.83497      0.39127      0.44370
      3.97000      0.79998      0.37023      0.42975
      3.98000      0.75967      0.34784      0.41183
      3.99000      0.72799      0.33023      0.39777
      4.00000      0.70519      0.31719      0.38800
      4.01000      0.67999      0.30361      0.37638
      4.02000      0.65177      0.28922      0.36256
      4.03000      0.64007      0.28267      0.35740
      4.04000      0.66397      0.29238      0.37159
      4.05000      0.71860      0.31619      0.40241
      4.06000      0.78023      0.34373      0.43651
      4.07000      0.83158      0.36735      0.46423
      4.08000      0.87794      0.38922      0.48873
      4.09000      0.94180      0.41890      0.52290
      4.10000      1.04181      0.46433      0.57748
      4.11000      1.16942      0.52158      0.64784
      4.12000      1.28585      0.57358      0.71227
      4.13000      1.35416      0.60424      0.74991
      4.14000      1.38050      0.61685      0.76365
      4.15000      1.41516      0.63436      0.78081
      4.16000      1.50586      0.67818      0.82768
      4.17000      1.65597      0.74918      0.90679
      4.18000      1.83507      0.83264      1.00243
      4.19000      2.02482      0.91961      1.10521
      4.20000      2.24271      1.01802      1.22468
      4.21000      2.51499      1.14027      1.37472
      4.22000      2.82764      1.28053      1.54711
      4.23000      3.10718      1.40613      1.70105
      4.24000      3.25659      1.47393      1.78266
      4.25000      3.22248      1.46047      1.76201
      4.26000      3.03566      1.37975      1.65591
      4.27000      2.78644      1.27220      1.51424
      4.28000      2.55974      1.17597      1.38377
      4.29000      2.38783      1.10571      1.28211
      4.30000      2.24650      1.05004      1.19647
      4.31000      2.08581      0.98481      1.10100
      4.32000      1.87664      0.89517      0.98147
      4.33000      1.64163      0.79103      0.85060
      4.34000      1.43969      0.70054      0.73915
      4.35000      1.31730      0.64661      0.67069
      4.36000      1.27428      0.62980      0.64447
      4.37000      1.26900      0.63014      0.63886
      4.38000      1.25005      0.62259      0.62746
      4.39000      1.19207      0.59519      0.59688
      4.40000      1.11476      0.55872      0.55604
      4.41000      1.06720      0.53859      0.52861
      4.42000      1.08543      0.55304      0.53239
      4.43000      1.15860      0.59572      0.56288
      4.44000      1.23172      0.63719      0.59453
      4.45000      1.24256      0.64461      0.59795
      4.46000      1.16810      0.60639      0.56171
      4.47000      1.04472      0.54259      0.50213
      4.48000      0.93845      0.48860      0.44985
      4.49000      0.88690      0.46409      0.42280
      4.50000      0.87250      0.45913      0.41338
      4.51000      0.85679      0.45292      0.40388
      4.52000      0.83259      0.44198      0.39061
      4.53000      0.82966      0.44298      0.38668
      4.54000      0.87100      0.46870      0.40229
      4.55000      0.93486      0.50710      0.42776
      4.56000      0.96582      0.52718      0.43864
      4.57000      0.92400      0.50638      0.41762
      4.58000      0.82331      0.45221      0.37110
      4.59000      0.71913      0.39562      0.32351
      4.60000      0.65842      0.36313      0.29529
      4.61000      0.64460      0.35692      0.28768
      4.62000      0.64807      0.36049      0.28758
      4.63000      0.64270      0.35912      0.28358
      4.64000      0.62851      0.35274      0.27577
      4.65000      0.62355      0.35160      0.27195
      4.66000      0.64033      0.36286      0.27747
      4.67000      0.67018      0.38159      0.28859
      4.68000      0.68662      0.39248      0.29414
      4.69000      0.66558      0.38157      0.28401
      4.70000      0.60809      0.34942      0.25866
      4.71000      0.54302      0.31281      0.23021
      4.72000      0.50293      0.29062      0.21231
      4.73000      0.49675      0.28803      0.20872
      4.74000      0.50714      0.29498      0.21216
      4.75000      0.51260      0.29902      0.21358
      4.76000      0.50907      0.29791      0.21116
      4.77000      0.50828      0.29854      0.20974
      4.78000      0.51725      0.30492      0.21233
      4.79000      0.52592      0.31097      0.21495
      4.80000      0.51901      0.30761      0.21140
      4.81000      0.49420      0.29353      0.20067
      4.82000      0.46292      0.27558      0.18734
      4.83000      0.43721      0.26096      0.17625
      4.84000      0.42269      0.25305      0.16964
      4.85000      0.42149      0.25313      0.16836
      4.86000      0.43323      0.26097      0.17226
      4.87000      0.45026      0.27194      0.17831
      4.88000      0.45801      0.27723      0.18077
      4.89000      0.44661      0.27089      0.17571
      4.90000      0.42175      0.25641      0.16534
      4.91000      0.39985      0.24376      0.15609
      4.92000      0.39235      0.23988      0.15248
      4.93000      0.39687      0.24328      0.15359
      4.94000      0.40199      0.24699      0.15500
      4.95000      0.39776      0.24491      0.15285
      4.96000      0.38114      0.23517      0.14598
      4.97000      0.35244      0.21789      0.13455
      4.98000      0.30979      0.19185      0.11794
      4.99000      0.25110      0.15571      0.09539
      5.00000      0.18126      0.11251      0.06875
      5.01000      0.11320      0.07031      0.04288
      5.02000      0.05992      0.03724      0.02268
      5.03000      0.02653      0.01649      0.01003
      5.04000      0.00973      0.00605      0.00368
      5.05000      0.00294      0.00183      0.00111
      5.06000      0.00073      0.00045      0.00028
      5.07000      0.00015      0.00009      0.00006
      5.08000      0.00002      0.00002      0.00001
      5.09000      0.00000      0.00000      0.00000
      5.10000      0.00000      0.00000      0.00000
      5.11000      0.00000      0.00000      0.00000
      5.12000      0.00000      0.00000      0.00000
      5.13000      0.00000      0.00000      0.00000
      5.14000      0.00000      0.00000      0.00000
      5.15000      0.00000      0.00000      0.00000
      5.16000      0.00000      0.00000      0.00000
      5.17000      0.00000      0.00000      0.00000
      5.18000      0.00000      0.00000      0.00000
      5.19000      0.00000      0.00000      0.00000
      5.20000      0.00000      0.00000      0.00000
      5.21000      0.00000      0.00000      0.00000
      5.22000      0.00000      0.00000      0.00000
      5.23000      0.00000      0.00000      0.00000
      5.24000      0.00000      0.00000      0.00000
      5.25000      0.00000      0.00000      0.00000
      5.26000      0.00000      0.00000      0.00000
      5.27000      0.00000      0.00000      0.00000
      5.28000      0.00000      0.00000      0.00000
      5.29000      0.00000      0.00000      0.00000
      5.30000      0.00000      0.00000      0.00000
      5.31000      0.00000      0.00000      0.00000
      5.32000      0.00000      0.00000      0.00000
      5.33000      0.00000      0.00000      0.00000
      5.34000      0.00000      0.00000      0.00000
      5.35000      0.00000      0.00000      0.00000
      5.36000      0.00000      0.00000      0.00000
      5.37000      0.00000      0.00000      0.00000
      5.38000      0.00000      0.00000      0.00000
      5.39000      0.00000      0.00000      0.00000
      5.40000      0.00000      0.00000      0.00000
      5.41000      0.00000      0.00000      0.00000
      5.42000      0.00000      0.00000      0.00000
      5.43000      0.00000      0.00000      0.00000
      5.44000      0.00000      0.00000      0.00000
      5.45000      0.00000      0.00000      0.00000
      5.46000      0.00000      0.00000      0.00000
      5.47000      0.00000      0.00000      0.00000
      5.48000      0.00000      0.00000      0.00000
      5.49000      0.00000      0.00000      0.00000
      5.50000      0.00000      0.00000      0.00000
      5.51000      0.00000      0.00000      0.00000
      5.52000      0.00000      0.00000      0.00000
      5.53000      0.00000      0.00000      0.00000
      5.54000      0.00000      0.00000      0.00000
      5.55000      0.00000      0.00000      0.00000
      5.56000      0.00000      0.00000      0.00000
      5.57000      0.00000      0.00000      0.00000
      5.58000      0.00000      0.00000      0.00000
      5.59000      0.00000      0.00000      0.00000
      5.60000      0.00000      0.00000      0.00000
      5.61000      0.00000      0.00000      0.00000
      5.62000      0.00000      0.00000      0.00000
      5.63000      0.00000      0.00000      0.00000
      5.64000      0.00000      0.00000      0.00000
      5.65000      0.00000      0.00000      0.00000
      5.66000      0.00000      0.00000      0.00000
      5.67000      0.00000      0.00000      0.00000
      5.68000      0.00000      0.00000      0.00000
      5.69000      0.00000      0.00000      0.00000
      5.70000      0.00000      0.00000      0.00000
      5.71000      0.00000      0.00000      0.00000
      5.72000      0.00000      0.00000      0.00000
      5.73000      0.00000      0.00000      0.00000
      5.74000      0.00000      0.00000      0.00000
      5.75000      0.00000      0.00000      0.00000
      5.76000      0.00000      0.00000      0.00000
      5.77000      0.00000      0.00000      0.00000
      5.78000      0.00000      0.00000      0.00000
      5.79000      0.00000      0.00000      0.00000
      5.80000      0.00000      0.00000      0.00000
      5.81000      0.00000      0.00000      0.00000
      5.82000      0.00000      0.00000      0.00000
      5.83000      0.00000      0.00000      0.00000
      5.84000      0.00000      0.00000      0.00000
      5.85000      0.00000      0.00000      0.00000
      5.86000      0.00000      0.00000      0.00000
      5.87000      0.00000      0.00000      0.00000
      5.88000      0.00000      0.00000      0.00000
      5.89000      0.00000      0.00000      0.00000
      5.90000      0.00000      0.00000      0.00000
      5.91000      0.00000      0.00000      0.00000
      5.92000      0.00000      0.00000      0.00000
      5.93000      0.00000      0.00000      0.00000
      5.94000      0.00000      0.00000      0.00000
      5.95000      0.00000      0.00000      0.00000
      5.96000      0.00000      0.00000      0.00000
      5.97000      0.00000      0.00000      0.00000
      5.98000      0.00000      0.00000      0.00000
      5.99000      0.00000      0.00000      0.00000
      6.00000      0.00000      0.00000      0.00000
      6.01000      0.00000      0.00000      0.00000
      6.02000      0.00000      0.00000      0.00000
      6.03000      0.00000      0.00000      0.00000
      6.04000      0.00000      0.00000      0.00000
      6.05000      0.00000      0.00000      0.00000
      6.06000      0.00000      0.00000      0.00000
      6.07000      0.00000      0.00000      0.00000
      6.08000      0.00000      0.00000      0.00000
      6.09000      0.00000      0.00000      0.00000
      6.10000      0.00000      0.00000      0.00000
      6.11000      0.00002      0.00001      0.00001
      6.12000      0.00014      0.00008      0.00006
      6.13000      0.00069      0.00041      0.00029
      6.14000      0.00286      0.00168      0.00118
      6.15000      0.00955      0.00560      0.00395
      6.16000      0.02597      0.01522      0.01075
      6.17000      0.05790      0.03394      0.02396
      6.18000      0.10693      0.06268      0.04425
      6.19000      0.16621      0.09742      0.06880
      6.20000      0.22261      0.13045      0.09216
      6.21000      0.26575      0.15570      0.11005
      6.22000      0.29553      0.17309      0.12243
      6.23000      0.31950      0.18707      0.13243
      6.24000      0.34248      0.20045      0.14203
      6.25000      0.36041      0.21088      0.14953
      6.26000      0.36619      0.21422      0.15197
      6.27000      0.35891      0.20993      0.14898
      6.28000      0.34386      0.20110      0.14276
      6.29000      0.32620      0.19074      0.13546
      6.30000      0.31004      0.18124      0.12880
      6.31000      0.30270      0.17687      0.12584
      6.32000      0.31407      0.18341      0.13066
      6.33000      0.34779      0.20303      0.14476
      6.34000      0.39286      0.22935      0.16353
      6.35000      0.42666      0.24921      0.17752
      6.36000      0.43107      0.25226      0.17911
      6.37000      0.40803      0.24019      0.16885
      6.38000      0.37854      0.22640      0.15497
      6.39000      0.36524      0.22538      0.14623
      6.40000      0.37445      0.24117      0.14511
      6.41000      0.39216      0.26380      0.14659
      6.42000      0.39623      0.27680      0.14319
      6.43000      0.37677      0.27113      0.13233
      6.44000      0.34970      0.25565      0.12087
      6.45000      0.34950      0.25388      0.12153
      6.46000      0.40167      0.28606      0.14238
      6.47000      0.49582      0.34899      0.17771
      6.48000      0.58587      0.41276      0.20980
      6.49000      0.62264      0.44155      0.22156
      6.50000      0.59107      0.42168      0.20908
      6.51000      0.51746      0.37026      0.18246
      6.52000      0.44459      0.31913      0.15620
      6.53000      0.40287      0.29199      0.14010
      6.54000      0.39854      0.29223      0.13690
      6.55000      0.41786      0.30551      0.14395
      6.56000      0.43984      0.31373      0.15534
      6.57000      0.45033      0.30985      0.16456
      6.58000      0.44804      0.30114      0.16713
      6.59000      0.43998      0.29981      0.16201
      6.60000      0.43488      0.31249      0.15209
      6.61000      0.44126      0.33768      0.14413
      6.62000      0.46709      0.36953      0.14662
      6.63000      0.51438      0.40124      0.16432
      6.64000      0.57093      0.42510      0.19242
      6.65000      0.61193      0.43340      0.21723
      6.66000      0.61646      0.42286      0.22558
      6.67000      0.58359      0.39760      0.21480
      6.68000      0.53086      0.36615      0.19308
      6.69000      0.48040      0.33712      0.17176
      6.70000      0.44933      0.31875      0.15888
      6.71000      0.44758      0.31853      0.15771
      6.72000      0.47411      0.33712      0.16717
      6.73000      0.51267      0.36233      0.18187
      6.74000      0.53806      0.37488      0.19357
      6.75000      0.53353      0.36480      0.19538
      6.76000      0.50305      0.34100      0.18564
      6.77000      0.46570      0.32283      0.16819
      6.78000      0.43971      0.32310      0.14954
      6.79000      0.43334      0.34017      0.13635
      6.80000      0.44891      0.36489      0.13488
      6.81000      0.49033      0.39289      0.15012
      6.82000      0.55957      0.42685      0.18215
      6.83000      0.64253      0.46510      0.22182
      6.84000      0.70483      0.49205      0.25253
