Energy (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.40000      0.00000      0.00000      0.00000
      1.41000      0.00000      0.00000      0.00000
      1.42000      0.00000      0.00000      0.00000
      1.43000      0.00000      0.00000      0.00000
      1.44000      0.00000      0.00000      0.00000
      1.45000      0.00000      0.00000      0.00000
      1.46000      0.00000      0.00000      0.00000
      1.47000      0.00000      0.00000      0.00000
      1.48000      0.00000      0.00000      0.00000
      1.49000      0.00000      0.00000      0.00000
      1.50000      0.00000      0.00000      0.00000
      1.51000      0.00000      0.00000      0.00000
      1.52000      0.00000      0.00000      0.00000
      1.53000      0.00000      0.00000      0.00000
      1.54000      0.00000      0.00000      0.00000
      1.55000      0.00000      0.00000      0.00000
      1.56000      0.00000      0.00000      0.00000
      1.57000      0.00000      0.00000      0.00000
      1.58000      0.00000      0.00000      0.00000
      1.59000      0.00000      0.00000      0.00000
      1.60000      0.00000      0.00000      0.00000
      1.61000      0.00000      0.00000      0.00000
      1.62000      0.00000      0.00000      0.00000
      1.63000      0.00000      0.00000      0.00000
      1.64000      0.00000      0.00000      0.00000
      1.65000      0.00000      0.00000      0.00000
      1.66000      0.00000      0.00000      0.00000
      1.67000      0.00000      0.00000      0.00000
      1.68000      0.00000      0.00000      0.00000
      1.69000      0.00000      0.00000      0.00000
      1.70000      0.00000      0.00000      0.00000
      1.71000      0.00000      0.00000      0.00000
      1.72000      0.00000      0.00000      0.00000
      1.73000      0.00000      0.00000      0.00000
      1.74000      0.00000      0.00000      0.00000
      1.75000      0.00000      0.00000      0.00000
      1.76000      0.00000      0.00000      0.00000
      1.77000      0.00000      0.00000      0.00000
      1.78000      0.00000      0.00000      0.00000
      1.79000      0.00000      0.00000      0.00000
      1.80000      0.00000      0.00000      0.00000
      1.81000      0.00000      0.00000      0.00000
      1.82000      0.00000      0.00000      0.00000
      1.83000      0.00000      0.00000      0.00000
      1.84000      0.00000      0.00000      0.00000
      1.85000      0.00000      0.00000      0.00000
      1.86000      0.00000      0.00000      0.00000
      1.87000      0.00000      0.00000      0.00000
      1.88000      0.00000      0.00000      0.00000
      1.89000      0.00000      0.00000      0.00000
      1.90000      0.00000      0.00000      0.00000
      1.91000      0.00000      0.00000      0.00000
      1.92000      0.00000      0.00000      0.00000
      1.93000      0.00000      0.00000      0.00000
      1.94000      0.00000      0.00000      0.00000
      1.95000      0.00000      0.00000      0.00000
      1.96000      0.00000      0.00000      0.00000
      1.97000      0.00000      0.00000      0.00000
      1.98000      0.00000      0.00000      0.00000
      1.99000      0.00000      0.00000      0.00000
      2.00000      0.00000      0.00000      0.00000
      2.01000      0.00000      0.00000      0.00000
      2.02000      0.00000      0.00000      0.00000
      2.03000      0.00000      0.00000      0.00000
      2.04000      0.00000      0.00000      0.00000
      2.05000      0.00000      0.00000      0.00000
      2.06000      0.00000      0.00000      0.00000
      2.07000      0.00000      0.00000      0.00000
      2.08000      0.00000      0.00000      0.00000
      2.09000      0.00000      0.00000      0.00000
      2.10000      0.00000      0.00000      0.00000
      2.11000      0.00000      0.00000      0.00000
      2.12000      0.00000      0.00000      0.00000
      2.13000      0.00000      0.00000      0.00000
      2.14000      0.00000      0.00000      0.00000
      2.15000      0.00000      0.00000      0.00000
      2.16000      0.00000      0.00000      0.00000
      2.17000      0.00000      0.00000      0.00000
      2.18000      0.00000      0.00000      0.00000
      2.19000      0.00000      0.00000      0.00000
      2.20000      0.00000      0.00000      0.00000
      2.21000      0.00000      0.00000      0.00000
      2.22000      0.00000      0.00000      0.00000
      2.23000      0.00000      0.00000      0.00000
      2.24000      0.00000      0.00000      0.00000
      2.25000      0.00000      0.00000      0.00000
      2.26000      0.00000      0.00000      0.00000
      2.27000      0.00000      0.00000      0.00000
      2.28000      0.00000      0.00000      0.00000
      2.29000      0.00000      0.00000      0.00000
      2.30000      0.00000      0.00000      0.00000
      2.31000      0.00000      0.00000      0.00000
      2.32000      0.00000      0.00000      0.00000
      2.33000      0.00001      0.00001      0.00001
      2.34000      0.00009      0.00004      0.00005
      2.35000      0.00053      0.00025      0.00027
      2.36000      0.00251      0.00121      0.00130
      2.37000      0.00979      0.00472      0.00507
      2.38000      0.03140      0.01513      0.01626
      2.39000      0.08313      0.04005      0.04307
      2.40000      0.18313      0.08822      0.09491
      2.41000      0.33930      0.16341      0.17589
      2.42000      0.53660      0.25840      0.27820
      2.43000      0.73955      0.35611      0.38344
      2.44000      0.91288      0.43968      0.47321
      2.45000      1.04147      0.50217      0.53930
      2.46000      1.13088      0.54707      0.58381
      2.47000      1.19491      0.58218      0.61272
      2.48000      1.24887      0.61583      0.63305
      2.49000      1.30998      0.65612      0.65386
      2.50000      1.39098      0.70764      0.68334
      2.51000      1.48691      0.76563      0.72128
      2.52000      1.57250      0.81587      0.75663
      2.53000      1.62192      0.84497      0.77695
      2.54000      1.63625      0.85379      0.78245
      2.55000      1.64940      0.86019      0.78922
      2.56000      1.70110      0.88543      0.81566
      2.57000      1.80183      0.93661      0.86521
      2.58000      1.92593      1.00204      0.92389
      2.59000      2.03825      1.06309      0.97516
      2.60000      2.12488      1.10964      1.01524
      2.61000      2.20031      1.14607      1.05424
      2.62000      2.28937      1.18501      1.10436
      2.63000      2.39908      1.23357      1.16552
      2.64000      2.50287      1.28368      1.21918
      2.65000      2.55816      1.31847      1.23969
      2.66000      2.54490      1.32871      1.21619
      2.67000      2.47942      1.31831      1.16111
      2.68000      2.38965      1.29405      1.09560
      2.69000      2.29259      1.25918      1.03342
      2.70000      2.20121      1.22009      0.98112
      2.71000      2.13459      1.19088      0.94371
      2.72000      2.10739      1.18494      0.92245
      2.73000      2.11892      1.20626      0.91267
      2.74000      2.16178      1.25143      0.91035
      2.75000      2.23080      1.31403      0.91677
      2.76000      2.31560      1.38338      0.93222
      2.77000      2.40015      1.44869      0.95146
      2.78000      2.48352      1.51196      0.97157
      2.79000      2.58604      1.58806      0.99798
      2.80000      2.71581      1.68137      1.03445
      2.81000      2.83569      1.76652      1.06917
      2.82000      2.88083      1.80259      1.07823
      2.83000      2.81323      1.76814      1.04509
      2.84000      2.65461      1.67929      0.97532
      2.85000      2.46852      1.57565      0.89286
      2.86000      2.31773      1.49395      0.82377
      2.87000      2.23503      1.45233      0.78269
      2.88000      2.21850      1.44844      0.77006
      2.89000      2.24434      1.46627      0.77808
      2.90000      2.29123      1.49136      0.79988
      2.91000      2.36254      1.52672      0.83582
      2.92000      2.48198      1.59114      0.89084
      2.93000      2.65791      1.69451      0.96340
      2.94000      2.85170      1.81414      1.03755
      2.95000      2.99612      1.90438      1.09173
      2.96000      3.05890      1.93881      1.12008
      2.97000      3.08359      1.94078      1.14281
      2.98000      3.15655      1.96525      1.19130
      2.99000      3.33566      2.05243      1.28323
      3.00000      3.61219      2.20053      1.41166
      3.01000      3.92282      2.37227      1.55055
      3.02000      4.18134      2.51635      1.66500
      3.03000      4.31215      2.59010      1.72205
      3.04000      4.28297      2.57887      1.70410
      3.05000      4.12200      2.50294      1.61906
      3.06000      3.90080      2.40395      1.49684
      3.07000      3.68961      2.31770      1.37191
      3.08000      3.51911      2.25460      1.26451
      3.09000      3.38001      2.20390      1.17612
      3.10000      3.25413      2.15384      1.10028
      3.11000      3.13862      2.10319      1.03544
      3.12000      3.03840      2.05174      0.98667
      3.13000      2.94024      1.98355      0.95668
      3.14000      2.80424      1.86724      0.93699
      3.15000      2.59285      1.68216      0.91068
      3.16000      2.31484      1.44799      0.86686
      3.17000      2.03712      1.22379      0.81333
      3.18000      1.84832      1.07391      0.77441
      3.19000      1.80963      1.03389      0.77574
      3.20000      1.93269      1.10298      0.82971
      3.21000      2.18898      1.25685      0.93213
      3.22000      2.53179      1.46257      1.06923
      3.23000      2.91359      1.68837      1.22522
      3.24000      3.28625      1.90445      1.38180
      3.25000      3.58779      2.07604      1.51175
      3.26000      3.74800      2.16614      1.58186
      3.27000      3.73219      2.15880      1.57339
      3.28000      3.57995      2.07821      1.50174
      3.29000      3.38253      1.97407      1.40847
      3.30000      3.21535      1.88558      1.32978
      3.31000      3.09642      1.82228      1.27414
      3.32000      3.00559      1.77580      1.22979
      3.33000      2.92779      1.74095      1.18684
      3.34000      2.86439      1.71878      1.14561
      3.35000      2.81004      1.70308      1.10696
      3.36000      2.74273      1.67759      1.06514
      3.37000      2.64738      1.63363      1.01375
      3.38000      2.53658      1.58335      0.95323
      3.39000      2.43724      1.54807      0.88917
      3.40000      2.36404      1.53767      0.82637
      3.41000      2.31245      1.54525      0.76720
      3.42000      2.26930      1.55554      0.71377
      3.43000      2.22209      1.55310      0.66899
      3.44000      2.16557      1.53010      0.63547
      3.45000      2.10807      1.49386      0.61420
      3.46000      2.06770      1.46358      0.60412
      3.47000      2.06160      1.45779      0.60380
      3.48000      2.10314      1.48871      0.61443
      3.49000      2.20038      1.56139      0.63899
      3.50000      2.33896      1.66338      0.67558
      3.51000      2.46919      1.75644      0.71275
      3.52000      2.52898      1.79460      0.73438
      3.53000      2.48857      1.75813      0.73044
      3.54000      2.37070      1.66684      0.70386
      3.55000      2.22869      1.56060      0.66809
      3.56000      2.10927      1.47154      0.63773
      3.57000      2.03262      1.41261      0.62000
      3.58000      1.99538      1.38222      0.61316
      3.59000      1.98038      1.36981      0.61057
      3.60000      1.96272      1.35754      0.60518
      3.61000      1.92222      1.32824      0.59398
      3.62000      1.86533      1.28212      0.58320
      3.63000      1.83078      1.24330      0.58748
      3.64000      1.85601      1.23871      0.61730
      3.65000      1.93113      1.26670      0.66443
      3.66000      1.99814      1.29357      0.70457
      3.67000      2.00740      1.28742      0.71999
      3.68000      1.97263      1.25259      0.72004
      3.69000      1.96368      1.22674      0.73694
      3.70000      2.04236      1.24391      0.79844
      3.71000      2.20328      1.30130      0.90199
      3.72000      2.37723      1.36190      1.01533
      3.73000      2.49539      1.39040      1.10499
      3.74000      2.55343      1.38747      1.16596
      3.75000      2.61438      1.39055      1.22383
      3.76000      2.74966      1.44156      1.30810
      3.77000      2.97055      1.54850      1.42205
      3.78000      3.20405      1.67043      1.53363
      3.79000      3.33423      1.74071      1.59351
      3.80000      3.28559      1.71598      1.56961
      3.81000      3.08105      1.60946      1.47159
      3.82000      2.81483      1.47410      1.34073
      3.83000      2.56829      1.35361      1.21468
      3.84000      2.36202      1.25560      1.10643
      3.85000      2.18368      1.16876      1.01492
      3.86000      2.03697      1.09267      0.94430
      3.87000      1.95208      1.04463      0.90745
      3.88000      1.95688      1.04227      0.91462
      3.89000      2.04490      1.08431      0.96059
      3.90000      2.16717      1.14681      1.02035
      3.91000      2.25166      1.19412      1.05754
      3.92000      2.23816      1.19495      1.04321
      3.93000      2.11191      1.13755      0.97436
      3.94000      1.91651      1.03853      0.87797
      3.95000      1.72964      0.93606      0.79359
      3.96000      1.61209      0.86611      0.74598
      3.97000      1.57042      0.83936      0.73106
      3.98000      1.56714      0.83978      0.72736
      3.99000      1.56692      0.84579      0.72113
      4.00000      1.57260      0.85202      0.72059
      4.01000      1.61549      0.86994      0.74555
      4.02000      1.71184      0.90884      0.80300
      4.03000      1.83270      0.95947      0.87324
      4.04000      1.91743      0.99709      0.92034
      4.05000      1.91514      0.99838      0.91676
      4.06000      1.81888      0.95707      0.86180
      4.07000      1.67109      0.88917      0.78192
      4.08000      1.53780      0.82394      0.71386
      4.09000      1.46501      0.78386      0.68115
      4.10000      1.44620      0.76733      0.67887
      4.11000      1.42818      0.74973      0.67845
      4.12000      1.35633      0.70466      0.65167
      4.13000      1.22696      0.62998      0.59699
      4.14000      1.09998      0.55518      0.54480
      4.15000      1.05483      0.52029      0.53455
      4.16000      1.12555      0.54325      0.58231
      4.17000      1.26741      0.60310      0.66431
      4.18000      1.37999      0.65166      0.72833
      4.19000      1.37468      0.64661      0.72807
      4.20000      1.23982      0.58238      0.65744
      4.21000      1.04685      0.49232      0.55453
      4.22000      0.89240      0.42106      0.47134
      4.23000      0.83252      0.39391      0.43860
      4.24000      0.85788      0.40580      0.45207
      4.25000      0.91315      0.43095      0.48220
      4.26000      0.94231      0.44428      0.49803
      4.27000      0.93158      0.44080      0.49078
      4.28000      0.91604      0.43722      0.47882
      4.29000      0.94416      0.45436      0.48980
      4.30000      1.03419      0.49752      0.53666
      4.31000      1.15673      0.55089      0.60584
      4.32000      1.25088      0.58728      0.66360
      4.33000      1.26197      0.58543      0.67654
      4.34000      1.17869      0.54403      0.63466
      4.35000      1.04224      0.48289      0.55935
      4.36000      0.91699      0.42930      0.48769
      4.37000      0.84845      0.40125      0.44720
      4.38000      0.84593      0.40209      0.44385
      4.39000      0.89378      0.42577      0.46801
      4.40000      0.96598      0.46150      0.50448
      4.41000      1.03354      0.49521      0.53833
      4.42000      1.07413      0.51445      0.55968
      4.43000      1.08430      0.51638      0.56792
      4.44000      1.08026      0.50977      0.57050
      4.45000      1.08292      0.50705      0.57587
      4.46000      1.10049      0.51387      0.58662
      4.47000      1.12294      0.52534      0.59760
      4.48000      1.13121      0.53142      0.59979
      4.49000      1.11440      0.52646      0.58794
      4.50000      1.08147      0.51465      0.56682
      4.51000      1.05664      0.50675      0.54989
      4.52000      1.06110      0.51119      0.54991
      4.53000      1.09736      0.52804      0.56932
      4.54000      1.14932      0.55049      0.59884
      4.55000      1.19667      0.57124      0.62543
      4.56000      1.23096      0.58812      0.64284
      4.57000      1.26081      0.60530      0.65551
      4.58000      1.30246      0.62958      0.67288
      4.59000      1.36331      0.66372      0.69959
      4.60000      1.43139      0.70129      0.73009
      4.61000      1.47975      0.72792      0.75184
      4.62000      1.48251      0.72938      0.75313
      4.63000      1.42937      0.70025      0.72912
      4.64000      1.32914      0.64619      0.68295
      4.65000      1.20370      0.57988      0.62383
      4.66000      1.07839      0.51472      0.56367
      4.67000      0.97325      0.46023      0.51301
      4.68000      0.90046      0.42137      0.47910
      4.69000      0.86715      0.40064      0.46651
      4.70000      0.87191      0.39740      0.47451
      4.71000      0.89599      0.40380      0.49218
      4.72000      0.91013      0.40724      0.50289
      4.73000      0.90143      0.40182      0.49961
      4.74000      0.88947      0.39579      0.49368
      4.75000      0.90989      0.40468      0.50522
      4.76000      0.98354      0.43762      0.54592
      4.77000      1.10169      0.49066      0.61103
      4.78000      1.23700      0.55156      0.68544
      4.79000      1.36738      0.61050      0.75688
      4.80000      1.49079      0.66671      0.82408
      4.81000      1.61802      0.72497      0.89305
      4.82000      1.75751      0.78868      0.96882
      4.83000      1.91778      0.86123      1.05655
      4.84000      2.12201      0.95299      1.16901
      4.85000      2.39593      1.07608      1.31985
      4.86000      2.72238      1.22349      1.49889
      4.87000      3.01754      1.35802      1.65952
      4.88000      3.17360      1.43130      1.74230
      4.89000      3.13271      1.41729      1.71542
      4.90000      2.91822      1.32643      1.59179
      4.91000      2.60202      1.19081      1.41120
      4.92000      2.25452      1.04141      1.21311
      4.93000      1.92453      0.89910      1.02543
      4.94000      1.64623      0.77839      0.86784
      4.95000      1.44429      0.69045      0.75384
      4.96000      1.32740      0.64029      0.68711
      4.97000      1.28225      0.62320      0.65905
      4.98000      1.27847      0.62593      0.65254
      4.99000      1.28194      0.63224      0.64970
      5.00000      1.26839      0.62958      0.63880
      5.01000      1.23131      0.61395      0.61736
      5.02000      1.18117      0.59042      0.59075
      5.03000      1.13454      0.56794      0.56660
      5.04000      1.09908      0.55119      0.54789
      5.05000      1.06874      0.53758      0.53116
      5.06000      1.03371      0.52193      0.51178
      5.07000      0.99034      0.50179      0.48855
      5.08000      0.94089      0.47798      0.46291
      5.09000      0.89492      0.45588      0.43904
      5.10000      0.87594      0.44860      0.42735
      5.11000      0.91072      0.47056      0.44017
      5.12000      0.99429      0.51862      0.47566
      5.13000      1.07229      0.56304      0.50925
      5.14000      1.07852      0.56795      0.51057
      5.15000      0.99531      0.52408      0.47123
      5.16000      0.86885      0.45694      0.41190
      5.17000      0.76554      0.40292      0.36263
      5.18000      0.71997      0.38068      0.33929
      5.19000      0.71988      0.38309      0.33679
      5.20000      0.73025      0.39061      0.33964
      5.21000      0.72903      0.39122      0.33781
      5.22000      0.72290      0.38905      0.33385
      5.23000      0.73195      0.39571      0.33624
      5.24000      0.76279      0.41510      0.34770
      5.25000      0.79755      0.43707      0.36047
      5.26000      0.80705      0.44484      0.36221
      5.27000      0.77516      0.42881      0.34635
      5.28000      0.71211      0.39455      0.31757
      5.29000      0.64493      0.35754      0.28739
      5.30000      0.59623      0.33104      0.26519
      5.31000      0.57240      0.31892      0.25348
      5.32000      0.56664      0.31720      0.24944
      5.33000      0.56765      0.31919      0.24847
      5.34000      0.56829      0.32070      0.24758
      5.35000      0.57128      0.32345      0.24784
      5.36000      0.58510      0.33246      0.25264
      5.37000      0.60986      0.34789      0.26198
      5.38000      0.62915      0.36022      0.26893
      5.39000      0.62130      0.35683      0.26447
      5.40000      0.58173      0.33498      0.24675
      5.41000      0.53119      0.30663      0.22456
      5.42000      0.49783      0.28813      0.20970
      5.43000      0.49167      0.28535      0.20633
      5.44000      0.49903      0.29039      0.20864
      5.45000      0.50193      0.29286      0.20906
      5.46000      0.49868      0.29187      0.20681
      5.47000      0.50172      0.29468      0.20704
      5.48000      0.51712      0.30475      0.21237
      5.49000      0.53376      0.31544      0.21832
      5.50000      0.53545      0.31718      0.21827
      5.51000      0.51820      0.30767      0.21054
      5.52000      0.49218      0.29297      0.19921
      5.53000      0.47138      0.28145      0.18993
      5.54000      0.46523      0.27872      0.18652
      5.55000      0.47568      0.28594      0.18974
      5.56000      0.49560      0.29883      0.19677
      5.57000      0.51112      0.30902      0.20209
      5.58000      0.51194      0.31036      0.20158
      5.59000      0.50130      0.30483      0.19647
      5.60000      0.49208      0.30027      0.19181
      5.61000      0.49204      0.30132      0.19072
      5.62000      0.49535      0.30435      0.19100
      5.63000      0.48771      0.30054      0.18717
      5.64000      0.45629      0.28191      0.17438
      5.65000      0.39550      0.24490      0.15059
      5.66000      0.30963      0.19208      0.11754
      5.67000      0.21334      0.13254      0.08080
      5.68000      0.12637      0.07859      0.04778
      5.69000      0.06316      0.03931      0.02385
      5.70000      0.02628      0.01637      0.00991
      5.71000      0.00902      0.00562      0.00340
      5.72000      0.00254      0.00158      0.00096
      5.73000      0.00058      0.00036      0.00022
      5.74000      0.00011      0.00007      0.00004
      5.75000      0.00002      0.00001      0.00001
      5.76000      0.00000      0.00000      0.00000
      5.77000      0.00000      0.00000      0.00000
      5.78000      0.00000      0.00000      0.00000
      5.79000      0.00000      0.00000      0.00000
      5.80000      0.00000      0.00000      0.00000
      5.81000      0.00000      0.00000      0.00000
      5.82000      0.00000      0.00000      0.00000
      5.83000      0.00000      0.00000      0.00000
      5.84000      0.00000      0.00000      0.00000
      5.85000      0.00000      0.00000      0.00000
      5.86000      0.00000      0.00000      0.00000
      5.87000      0.00000      0.00000      0.00000
      5.88000      0.00000      0.00000      0.00000
      5.89000      0.00000      0.00000      0.00000
      5.90000      0.00000      0.00000      0.00000
      5.91000      0.00000      0.00000      0.00000
      5.92000      0.00000      0.00000      0.00000
      5.93000      0.00000      0.00000      0.00000
      5.94000      0.00000      0.00000      0.00000
      5.95000      0.00000      0.00000      0.00000
      5.96000      0.00000      0.00000      0.00000
      5.97000      0.00000      0.00000      0.00000
      5.98000      0.00000      0.00000      0.00000
      5.99000      0.00000      0.00000      0.00000
      6.00000      0.00000      0.00000      0.00000
      6.01000      0.00000      0.00000      0.00000
      6.02000      0.00000      0.00000      0.00000
      6.03000      0.00000      0.00000      0.00000
      6.04000      0.00000      0.00000      0.00000
      6.05000      0.00000      0.00000      0.00000
      6.06000      0.00000      0.00000      0.00000
      6.07000      0.00000      0.00000      0.00000
      6.08000      0.00000      0.00000      0.00000
      6.09000      0.00000      0.00000      0.00000
      6.10000      0.00000      0.00000      0.00000
      6.11000      0.00000      0.00000      0.00000
      6.12000      0.00000      0.00000      0.00000
      6.13000      0.00000      0.00000      0.00000
      6.14000      0.00000      0.00000      0.00000
      6.15000      0.00000      0.00000      0.00000
      6.16000      0.00000      0.00000      0.00000
      6.17000      0.00000      0.00000      0.00000
      6.18000      0.00000      0.00000      0.00000
      6.19000      0.00000      0.00000      0.00000
      6.20000      0.00000      0.00000      0.00000
      6.21000      0.00000      0.00000      0.00000
      6.22000      0.00000      0.00000      0.00000
      6.23000      0.00000      0.00000      0.00000
      6.24000      0.00000      0.00000      0.00000
      6.25000      0.00000      0.00000      0.00000
      6.26000      0.00000      0.00000      0.00000
      6.27000      0.00000      0.00000      0.00000
      6.28000      0.00000      0.00000      0.00000
      6.29000      0.00000      0.00000      0.00000
      6.30000      0.00000      0.00000      0.00000
      6.31000      0.00000      0.00000      0.00000
      6.32000      0.00000      0.00000      0.00000
      6.33000      0.00000      0.00000      0.00000
      6.34000      0.00000      0.00000      0.00000
      6.35000      0.00000      0.00000      0.00000
      6.36000      0.00000      0.00000      0.00000
      6.37000      0.00000      0.00000      0.00000
      6.38000      0.00000      0.00000      0.00000
      6.39000      0.00000      0.00000      0.00000
      6.40000      0.00000      0.00000      0.00000
      6.41000      0.00000      0.00000      0.00000
      6.42000      0.00000      0.00000      0.00000
      6.43000      0.00000      0.00000      0.00000
      6.44000      0.00000      0.00000      0.00000
      6.45000      0.00000      0.00000      0.00000
      6.46000      0.00000      0.00000      0.00000
      6.47000      0.00000      0.00000      0.00000
      6.48000      0.00000      0.00000      0.00000
      6.49000      0.00000      0.00000      0.00000
      6.50000      0.00000      0.00000      0.00000
      6.51000      0.00000      0.00000      0.00000
      6.52000      0.00000      0.00000      0.00000
      6.53000      0.00000      0.00000      0.00000
      6.54000      0.00000      0.00000      0.00000
      6.55000      0.00000      0.00000      0.00000
      6.56000      0.00000      0.00000      0.00000
      6.57000      0.00000      0.00000      0.00000
      6.58000      0.00000      0.00000      0.00000
      6.59000      0.00000      0.00000      0.00000
      6.60000      0.00000      0.00000      0.00000
      6.61000      0.00000      0.00000      0.00000
      6.62000      0.00000      0.00000      0.00000
      6.63000      0.00000      0.00000      0.00000
      6.64000      0.00000      0.00000      0.00000
      6.65000      0.00000      0.00000      0.00000
      6.66000      0.00000      0.00000      0.00000
      6.67000      0.00000      0.00000      0.00000
      6.68000      0.00000      0.00000      0.00000
      6.69000      0.00000      0.00000      0.00000
      6.70000      0.00000      0.00000      0.00000
      6.71000      0.00000      0.00000      0.00000
      6.72000      0.00000      0.00000      0.00000
      6.73000      0.00000      0.00000      0.00000
      6.74000      0.00000      0.00000      0.00000
      6.75000      0.00000      0.00000      0.00000
      6.76000      0.00000      0.00000      0.00000
      6.77000      0.00000      0.00000      0.00000
      6.78000      0.00000      0.00000      0.00000
      6.79000      0.00000      0.00000      0.00000
      6.80000      0.00000      0.00000      0.00000
      6.81000      0.00000      0.00000      0.00000
      6.82000      0.00000      0.00000      0.00000
      6.83000      0.00000      0.00000      0.00000
      6.84000      0.00000      0.00000      0.00000
      6.85000      0.00000      0.00000      0.00000
      6.86000      0.00000      0.00000      0.00000
      6.87000      0.00000      0.00000      0.00000
      6.88000      0.00000      0.00000      0.00000
      6.89000      0.00000      0.00000      0.00000
      6.90000      0.00000      0.00000      0.00000
      6.91000      0.00000      0.00000      0.00000
      6.92000      0.00000      0.00000      0.00000
      6.93000      0.00000      0.00000      0.00000
      6.94000      0.00000      0.00000      0.00000
      6.95000      0.00000      0.00000      0.00000
      6.96000      0.00000      0.00000      0.00000
      6.97000      0.00000      0.00000      0.00000
      6.98000      0.00000      0.00000      0.00000
      6.99000      0.00000      0.00000      0.00000
      7.00000      0.00000      0.00000      0.00000
      7.01000      0.00000      0.00000      0.00000
      7.02000      0.00001      0.00000      0.00000
      7.03000      0.00005      0.00003      0.00002
      7.04000      0.00030      0.00021      0.00011
      7.05000      0.00145      0.00101      0.00052
      7.06000      0.00565      0.00401      0.00200
      7.07000      0.01794      0.01287      0.00627
      7.08000      0.04647      0.03372      0.01606
      7.09000      0.09902      0.07259      0.03387
      7.10000      0.17557      0.12973      0.05957
      7.11000      0.26378      0.19558      0.08920
      7.12000      0.34484      0.25473      0.11709
      7.13000      0.40596      0.29646      0.13952
      7.14000      0.44595      0.32124      0.15546
      7.15000      0.46941      0.33673      0.16440
      7.16000      0.47974      0.34881      0.16584
      7.17000      0.47897      0.35736      0.16121
      7.18000      0.47003      0.35918      0.15412
      7.19000      0.45686      0.35356      0.14768
      7.20000      0.44420      0.34475      0.14320
      7.21000      0.43724      0.33842      0.14158
      7.22000      0.43862      0.33546      0.14415
      7.23000      0.44541      0.33102      0.15113
      7.24000      0.45195      0.32151      0.16025
      7.25000      0.45635      0.31145      0.16800
      7.26000      0.46189      0.31105      0.17176
      7.27000      0.47135      0.32650      0.17051
      7.28000      0.48209      0.35316      0.16474
      7.29000      0.48779      0.37780      0.15655
      7.30000      0.48281      0.38676      0.14870
      7.31000      0.46429      0.37415      0.14202
      7.32000      0.43275      0.34493      0.13436
      7.33000      0.39465      0.31191      0.12389
      7.34000      0.36573      0.28961      0.11433
      7.35000      0.36805      0.28949      0.11521
      7.36000      0.41601      0.31645      0.13382
      7.37000      0.49887      0.36351      0.16589
      7.38000      0.57822      0.40884      0.19587
      7.39000      0.61042      0.42498      0.20811
      7.40000      0.57834      0.39903      0.19828
      7.41000      0.50344      0.34519      0.17447
      7.42000      0.42818      0.29517      0.14951
      7.43000      0.38801      0.27622      0.13336
      7.44000      0.39469      0.29558      0.12998
