Energy (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      3.93028     80.78737     43.50355     37.28382
      3.94028     85.60829     45.45024     40.15805
      3.95028     91.65207     47.98167     43.67040
      3.96028     95.88232     49.85969     46.02263
      3.97028     95.75627     49.91850     45.83777
      3.98028     90.93044     47.84656     43.08388
      3.99028     83.53112     44.44604     39.08508
      4.00028     76.86200     41.18265     35.67935
      4.01028     73.22270     39.17920     34.04350
      4.02028     72.28726     38.35539     33.93187
      4.03028     71.39676     37.48075     33.91601
      4.04028     67.82080     35.23549     32.58531
      4.05028     61.37092     31.51043     29.86049
      4.06028     55.03727     27.77822     27.25905
      4.07028     52.79026     26.03857     26.75169
      4.08028     56.32876     27.18789     29.14086
      4.09028     63.41152     30.17552     33.23600
      4.10028     69.01499     32.59046     36.42453
      4.11028     68.71500     32.32057     36.39444
      4.12028     61.94291     29.09450     32.84842
      4.13028     52.28292     24.58585     27.69707
      4.14028     44.56579     21.02597     23.53981
      4.15028     41.58728     19.67673     21.91055
      4.16028     42.87673     20.28239     22.59433
      4.17028     45.66373     21.55161     24.11212
      4.18028     47.14281     22.22836     24.91445
      4.19028     46.62321     22.06254     24.56067
      4.20028     45.85736     21.88878     23.96858
      4.21028     47.26569     22.74610     24.51959
      4.22028     51.75360     24.89690     26.85670
      4.23028     57.84854     27.54851     30.30003
      4.24028     62.51537     29.34791     33.16746
      4.25028     63.03807     29.24013     33.79794
      4.26028     58.86226     27.16520     31.69706
      4.27028     52.04855     24.11378     27.93477
      4.28028     45.81121     21.44733     24.36388
      4.29028     42.41953     20.06278     22.35675
      4.30028     42.33046     20.12256     22.20790
      4.31028     44.74977     21.31936     23.43041
      4.32028     48.36827     23.10916     25.25911
      4.33028     51.73184     24.78648     26.94536
      4.34028     53.72784     25.73112     27.99672
      4.35028     54.19576     25.80745     28.38831
      4.36028     53.96002     25.46045     28.49957
      4.37028     54.07618     25.31752     28.75866
      4.38028     54.95959     25.66240     29.29720
      4.39028     56.10600     26.24875     29.85725
      4.40028     56.55515     26.57076     29.98439
      4.41028     55.74915     26.33909     29.41007
      4.42028     54.12533     25.75827     28.36706
      4.43028     52.88851     25.36391     27.52460
      4.44028     53.10087     25.57941     27.52146
      4.45028     54.89192     26.41058     28.48134
      4.46028     57.46150     27.51985     29.94165
      4.47028     59.80111     28.54570     31.25540
      4.48028     61.49708     29.38251     32.11457
      4.49028     62.98666     30.24140     32.74526
      4.50028     65.08331     31.46249     33.62081
      4.51028     68.15159     33.18149     34.97010
      4.52028     71.58651     35.07370     36.51281
      4.53028     74.03153     36.41652     37.61501
      4.54028     74.18069     36.49429     37.68640
      4.55028     71.51508     35.03310     36.48198
      4.56028     66.47981     32.31936     34.16044
      4.57028     60.18102     28.99176     31.18927
      4.58028     53.89666     25.72577     28.17089
      4.59028     48.63229     22.99868     25.63361
      4.60028     44.99637     21.05657     23.93981
      4.61028     43.33896     20.02349     23.31548
      4.62028     43.58477     19.86438     23.72038
      4.63028     44.79433     20.18718     24.60715
      4.64028     45.50688     20.36169     25.14519
      4.65028     45.07832     20.09386     24.98445
      4.66028     44.48779     19.79626     24.69153
      4.67028     45.51424     20.24299     25.27126
      4.68028     49.19522     21.88924     27.30599
      4.69028     55.09343     24.53697     30.55646
      4.70028     61.84400     27.57502     34.26899
      4.71028     68.34893     30.51592     37.83301
      4.72028     74.51228     33.32333     41.18894
      4.73028     80.87637     36.23764     44.63873
      4.74028     87.86092     39.42797     48.43295
      4.75028     95.88864     43.06181     52.82683
      4.76028    106.11166     47.65533     58.45633
      4.77028    119.81117     53.81105     66.00012
      4.78028    136.12761     61.17894     74.94867
      4.79028    150.87337     67.89963     82.97374
      4.80028    158.66667     71.55909     87.10759
      4.81028    156.61984     70.85723     85.76261
      4.82028    145.90010     66.31625     79.58385
      4.83028    130.09832     59.53912     70.55920
      4.84028    112.73224     52.07331     60.65893
      4.85028     96.24060     44.96150     51.27910
      4.86028     82.33053     38.92837     43.40216
